bin_id,bin_range,rank_in_bin,file,func,line,complexity_score,vulnerability_score
1,2-2,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_query,431,2,24
1,2-2,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,ztimer_msg_receive_timeout,106,2,19
1,2-2,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,ztimer64_msg_receive_until,98,2,19
1,2-2,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_req_init_path_buffer,1692,2,19
1,2-2,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gcoap.h,gcoap_request,988,2,17
1,2-2,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_put_option,911,2,16
1,2-2,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_list_flag,569,2,16
1,2-2,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,ztimer_remove,134,2,15
1,2-2,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/aes128_cmac.c,aes128_cmac_final,80,2,15
1,2-2,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_nbr_push_pkt,1835,2,15
1,2-2,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_mock_dns_server,231,2,15
1,2-2,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_block2_init,1333,2,14
1,2-2,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/util.c,ztimer_sleep,40,2,14
1,2-2,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,ztimer64_remove,60,2,14
1,2-2,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_nc.c,gnrc_ipv6_nib_nc_print,135,2,14
1,2-2,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_pl.c,gnrc_ipv6_nib_pl_print,147,2,14
1,2-2,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/test_utils/print_stack_usage/print_stack_usage.c,print_stack_usage_metric,35,2,14
1,2-2,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_obs_send,1978,2,14
1,2-2,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periph_timer.c,ztimer_periph_timer_init,107,2,13
1,2-2,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,_parse_absolute,249,2,13
1,2-2,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/sixlowpan/ctx.h,gnrc_sixlowpan_ctx_update_6ctx,158,2,13
1,2-2,22,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_default_init,1636,2,13
1,2-2,23,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netapi/gnrc_netapi.c,_gnrc_netapi_get_set,33,2,12
1,2-2,24,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_iterate_option,290,2,12
1,2-2,25,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,_decode_uint,827,2,12
1,2-2,26,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,_put_delta_optlen,891,2,12
1,2-2,27,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_safe_fill_ipv6_hdr,449,2,12
1,2-2,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_send_receive,277,2,12
1,2-2,29,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_flag,1257,2,12
1,2-2,30,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_link,1687,2,12
1,2-2,31,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_subtree_handler,509,2,11
1,2-2,32,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha224.c,sha224,42,2,11
1,2-2,33,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha256.c,sha256,71,2,11
1,2-2,34,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha256.c,sha256_chain,163,2,11
1,2-2,35,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha384.c,sha384,41,2,11
1,2-2,36,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha512.c,sha512,42,2,11
1,2-2,37,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha512_224.c,sha512_224,41,2,11
1,2-2,38,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha512_256.c,sha512_256,41,2,11
1,2-2,39,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,_native_write,243,2,11
1,2-2,40,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,_consume_path,210,2,11
1,2-2,41,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_bytes_hex,78,2,11
1,2-2,42,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_str,124,2,11
1,2-2,43,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/stdImpl.c,stdimpl_lltoa,146,2,11
1,2-2,44,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_start_write,214,2,11
1,2-2,45,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_handle_mtuo,1603,2,11
1,2-2,46,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mutex.c,mutex_cancel,266,2,11
1,2-2,47,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_update_l2addr_from_dev,1459,2,11
1,2-2,48,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_server_proxy_get,315,2,11
1,2-2,49,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_dtls_free_up_session,310,2,11
1,2-2,50,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_put_option_block1,1958,2,10
1,2-2,51,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,Keccak_init,393,2,10
1,2-2,52,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gcoap.h,gcoap_req_init,969,2,10
1,2-2,53,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,sock_urlpath,159,2,10
1,2-2,54,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_s64_dec,282,2,10
1,2-2,55,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_s32_dec,299,2,10
1,2-2,56,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/util.c,ztimer64_sleep_until,40,2,10
1,2-2,57,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_init_from_device,1480,2,10
1,2-2,58,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_server_uri_get,196,2,10
1,2-2,59,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,gnrc_netreg_release_shared,82,2,10
1,2-2,60,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/internal.h,gnrc_netif_ipv6_iid_to_addr,617,2,9
1,2-2,61,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,_native_syscall_leave,126,2,9
1,2-2,62,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,calloc,194,2,9
1,2-2,63,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,_consume_userinfo,73,2,9
1,2-2,64,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr.c,ipv6_addr_print,133,2,9
1,2-2,65,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/msg_bus.h,msg_bus_post,251,2,9
1,2-2,66,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv4/addr/ipv4_addr.c,ipv4_addr_print,26,2,9
1,2-2,67,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif.h,gnrc_netif_ipv6_addrs_get,486,2,8
1,2-2,68,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif.h,gnrc_netif_ipv6_groups_get,571,2,8
1,2-2,69,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_block_finish,1350,2,8
1,2-2,70,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_uintptr,316,2,8
1,2-2,71,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,malloc,161,2,8
1,2-2,72,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr.c,ipv6_addr_split_int,127,2,8
1,2-2,73,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/random/shaxprng.c,_shax_update,48,2,8
1,2-2,74,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gcoap.h,gcoap_response,1082,2,8
1,2-2,75,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_query_freqs,89,2,8
1,2-2,76,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_bytes_hex_reverse,91,2,8
1,2-2,77,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.h,_nib_onl_nc_get,412,2,8
1,2-2,78,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_ft.c,gnrc_ipv6_nib_ft_del,98,2,8
1,2-2,79,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_parse_af,394,2,8
1,2-2,80,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_gen_uri,484,2,8
1,2-2,81,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_rpop,247,2,7
1,2-2,82,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/internal.h,gnrc_netif_ndp_addr_len_from_l2ao,684,2,7
1,2-2,83,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_opt_add_uri_query,1510,2,7
1,2-2,84,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha512_common.c,be64enc_vect,40,2,7
1,2-2,85,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/random/shaxprng.c,_shax_final,58,2,7
1,2-2,86,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event/callback.h,event_callback_post,77,2,7
1,2-2,87,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_pkt_not_for_me,738,2,7
1,2-2,88,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TestSuite.c,TestSuite_run,43,2,7
1,2-2,89,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/hdr/gnrc_netif_hdr.c,gnrc_netif_hdr_get_flag,44,2,7
1,2-2,90,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/tx_sync.h,gnrc_tx_complete,108,2,7
1,2-2,91,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_match_to_len,960,2,7
1,2-2,92,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/netdev/eth.c,netdev_eth_set,89,2,7
1,2-2,93,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_memo_clear_resend_buffer,391,2,7
1,2-2,94,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_get_resource_list,2008,2,7
1,2-2,95,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event.h,event_queues_claim,228,2,6
1,2-2,96,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_opt_put_block1_control,1744,2,6
1,2-2,97,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_blockwise_put_char,1385,2,6
1,2-2,98,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_uintptr,249,2,6
1,2-2,99,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,_update_head_offset,111,2,6
1,2-2,100,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/ringbuffer.c,ringbuffer_remove,117,2,6
1,2-2,101,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_acquire,489,2,6
1,2-2,102,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_release,496,2,6
1,2-2,103,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,_gnrc_netreg_assert_shared,98,2,6
1,2-2,104,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/cib.h,cib_init,58,2,5
1,2-2,105,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event.h,event_queues_init_detached,198,2,5
1,2-2,106,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_hdr_set_type,711,2,5
1,2-2,107,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_size2szx,1281,2,5
1,2-2,108,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_opt_add_block1_control,1397,2,5
1,2-2,109,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_finish,1200,2,5
1,2-2,110,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_set_client_psk_cb,558,2,5
1,2-2,111,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_set_rpk_cb,564,2,5
1,2-2,112,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_is_set,115,2,5
1,2-2,113,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha2xx_common.c,sha2xx_pad,179,2,5
1,2-2,114,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha512_common.c,sha512_common_pad,172,2,5
1,2-2,115,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/random/shaxprng.c,_shax_init,38,2,5
1,2-2,116,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TestSuite.c,TestSuite_countTestCases,53,2,5
1,2-2,117,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.h,_nib_onl_set_if,342,2,5
1,2-2,118,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/msg_bus.h,msg_bus_subscribe,199,2,5
1,2-2,119,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/msg_bus.h,msg_bus_unsubscribe,213,2,5
1,2-2,120,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/assert.c,_assert_common,28,2,5
1,2-2,121,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_lpop,173,2,4
1,2-2,122,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_count,456,2,4
1,2-2,123,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_is_ipv4_mapped,371,2,4
1,2-2,124,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_get_udp_sock,570,2,4
1,2-2,125,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_update_timeout,1003,2,4
1,2-2,126,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/event/timeout.h,event_timeout_is_pending,116,2,4
1,2-2,127,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_query_freqs_numof,80,2,4
1,2-2,128,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/div.h,div_u64_by_125,91,2,4
1,2-2,129,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,_get_next,155,2,4
1,2-2,130,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/ringbuffer.c,get_head,47,2,4
1,2-2,131,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif_device_type.c,gnrc_netif_get_l2addr_opt,37,2,4
1,2-2,132,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/memarray/memarray.c,_in_pool,42,2,4
1,2-2,133,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_confirm_send,169,2,4
1,2-2,134,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/internal.h,gnrc_netif_is_6lo,382,2,3
1,2-2,135,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/internal.h,gnrc_netif_is_6lr,435,2,3
1,2-2,136,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif/internal.h,gnrc_netif_is_6lbr,463,2,3
1,2-2,137,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sixlowpan/nd.h,gnrc_sixlowpan_nd_opt_get_ltime,271,2,3
1,2-2,138,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread.c,thread_getstatus,47,2,3
1,2-2,139,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/init.c,kernel_init,104,2,3
1,2-2,140,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_exactly_one,480,2,2
1,2-2,141,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_more_than_one,494,2,2
1,2-2,142,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_min_u32,47,2,2
1,2-2,143,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr.c,ipv6_addr_equal,37,2,2
1,2-2,144,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/ipv6/nib/pl.h,gnrc_ipv6_nib_pl_valid_offset,139,2,2
1,2-2,145,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/ipv6/nib/pl.h,gnrc_ipv6_nib_pl_pref_offset,159,2,2
1,2-2,146,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_offl_is_entry,592,2,2
1,2-2,147,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_min,668,2,2
1,2-2,148,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/fmt.h,fmt_is_digit,63,2,1
1,2-2,149,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/fmt.h,fmt_is_upper,75,2,1
1,2-2,150,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv4/addr.h,ipv4_addr_is_multicast,84,2,1
1,2-2,151,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_is_unique_local_unicast,453,2,1
1,2-2,152,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/mbox.h,mbox_size,169,2,1
1,2-2,153,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/build/pkg/tinydtls/alert.h,dtls_is_alert,79,2,1
1,2-2,154,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_contains,516,2,1
1,2-2,155,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_oflag_set,505,2,1
1,2-2,156,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_sflag_set,511,2,1
1,2-2,157,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_rflag_set,517,2,1
1,2-2,158,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_is_gc,124,2,1
1,2-2,159,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_is_empty,311,2,0
2,3-3,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_creds,306,3,28
2,3-3,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_build_hdr,709,3,24
2,3-3,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_u16,1162,3,23
2,3-3,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,sock_tl_ep_fmt,51,3,22
2,3-3,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_u32,965,3,22
2,3-3,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_send_delayed_nbr_adv,943,3,21
2,3-3,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/sched.c,sched_change_priority,335,3,18
2,3-3,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,uri_parser_process,316,3,16
2,3-3,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_ft.c,gnrc_ipv6_nib_ft_add,37,3,16
2,3-3,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,_add_opt_pkt,1069,3,14
2,3-3,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/startup.c,daemonize,227,3,14
2,3-3,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_opt_rdnss_build,243,3,14
2,3-3,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/memarray/memarray.c,memarray_extend,33,3,14
2,3-3,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_match_path,187,3,13
2,3-3,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,thread_yield_higher,244,3,13
2,3-3,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/overhead.c,ztimer64_overhead,38,3,13
2,3-3,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/tsrb/tsrb.c,tsrb_add,108,3,13
2,3-3,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/ringbuffer.c,ringbuffer_get,91,3,13
2,3-3,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer.h,ztimer_spin,725,3,12
2,3-3,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/hdr/gnrc_netif_hdr_print.c,gnrc_netif_hdr_print,21,3,12
2,3-3,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/tsrb/tsrb.c,tsrb_get,60,3,12
2,3-3,22,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/init.c,main_trampoline,51,3,12
2,3-3,23,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_del,1772,3,12
2,3-3,24,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif.h,gnrc_netif_ipv6_addr_add,517,3,11
2,3-3,25,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_complete_handshake,799,3,11
2,3-3,26,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_get_local,166,3,11
2,3-3,27,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_get_remote,176,3,11
2,3-3,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_resolve_addr_from_nc,1373,3,11
2,3-3,29,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/ethernet/gnrc_netif_ethernet.c,_addr_set_multicast,66,3,11
2,3-3,30,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/isrpipe/isrpipe.c,isrpipe_read,49,3,11
2,3-3,31,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,l2util_ipv6_iid_from_addr,145,3,10
